,hour,longitude,latitude,value
3026,6,116.5312,40.0201,158
3027,6,116.5339,40.029,153
3028,6,130.2682,47.2964,151
3029,6,116.5447,40.0349,151
3030,6,116.4831,39.9868,150
3031,6,130.2648,47.292,149
3032,6,108.9577,34.2628,148
3033,6,106.6497,29.7255,147
3034,6,116.4831,39.9825,145
3035,6,116.3182,39.9074,145
3036,6,118.1323,39.6267,143
3037,6,116.4945,39.9855,141
3038,6,114.4015,30.5034,138
3039,6,116.4746,39.9799,136
3040,6,116.5929,40.0604,136
3041,6,116.5945,40.0707,136
3042,6,116.4374,39.914,134
3043,6,116.3656,39.9395,133
3044,6,116.3624,39.9443,132
3045,6,116.4552,39.9543,131
3046,6,116.3905,39.8768,129
3047,6,116.3962,39.8746,127
3048,6,116.4383,39.9131,127
3049,6,116.5917,40.0819,126
3050,6,116.5889,40.0771,125
3051,6,116.5758,40.0439,125
3052,6,116.5884,40.0489,124
3053,6,116.359,39.9068,122
3054,6,116.4634,39.9609,122
3055,6,116.346,39.8992,122
3056,6,116.4773,39.9699,121
3057,6,116.35,39.8969,121
3058,6,116.3619,39.9053,120
3059,6,124.3885,43.1792,120
3060,6,116.345,39.9074,117
3061,6,121.5569,38.8874,115
3062,6,116.3872,39.8827,115
3063,6,116.3889,39.9535,115
3064,6,116.3645,39.9178,115
3065,6,116.5942,40.0918,115
3066,6,116.5976,40.062,115
3067,6,122.9886,41.1301,112
3068,6,116.4843,39.9712,112
3069,6,116.4428,39.9452,111
3070,6,118.5312,37.4769,110
3071,6,121.4915,31.1931,108
3072,6,116.5196,40.0263,108
3073,6,126.5704,43.8409,108
3074,6,116.3171,39.8901,107
3075,6,116.3581,39.9256,106
3076,6,117.7189,39.0426,106
3077,6,116.372,39.88,104
3078,6,116.3773,39.8754,104
3079,6,116.3657,39.9342,103
3080,6,114.5369,38.0602,101
3081,6,116.3628,39.9113,101
3082,6,130.2664,47.315,101
3083,6,116.3608,39.9336,98
3084,6,116.4348,39.9198,98
3085,6,116.3831,39.8622,98
3086,6,116.3501,39.9048,96
3087,6,116.3302,39.8937,95
3088,6,116.3231,39.8889,94
3089,6,116.628,40.0477,93
3090,6,125.1639,42.9135,93
3091,6,126.0776,42.9428,92
3092,6,116.5645,40.0368,92
3093,6,116.3726,39.8573,92
3094,6,116.3974,39.8594,91
3095,6,130.266,47.3237,91
3096,6,126.974,45.5414,91
3097,6,116.4089,39.8743,90
3098,6,116.407,39.8663,90
3099,6,127.3426,43.7187,90
3100,6,116.4428,39.9369,89
3101,6,121.5619,31.2539,88
3102,6,116.3475,39.8894,87
3103,6,118.6653,37.4383,87
3104,6,116.3293,39.8905,87
3105,6,116.4356,39.9435,86
3106,6,121.6506,31.208,86
3107,6,116.3506,39.8812,86
3108,6,116.4414,39.9311,86
3109,6,116.4281,39.8834,85
3110,6,116.3566,39.8747,84
3111,6,116.4724,39.9164,84
3112,6,116.6257,40.0628,84
3113,6,117.2146,39.1399,83
3114,6,113.3129,23.1559,82
3115,6,116.3199,39.9123,81
3116,6,116.3895,39.8604,81
3117,6,116.447,39.9524,81
3118,6,120.6437,28.0169,80
3119,6,116.4695,40.0261,80
3120,6,117.2333,34.2326,79
3121,6,116.3672,39.9541,79
3122,6,119.9585,31.8263,78
3123,6,116.4501,39.9478,78
3124,6,116.4405,39.9529,78
3125,6,116.4468,39.8944,78
3126,6,116.6128,40.0409,77
3127,6,123.6437,47.2099,77
3128,6,116.3826,39.9883,77
3129,6,116.4726,39.9592,77
3130,6,116.4125,39.8758,77
3131,6,116.4527,39.9069,76
3132,6,116.3532,39.8763,75
3133,6,116.6092,40.0609,75
3134,6,119.9852,36.7927,75
3135,6,116.426,39.9025,75
3136,6,116.3785,39.982,74
3137,6,116.4315,39.9113,74
3138,6,116.3742,39.9472,74
3139,6,106.2864,38.4861,74
3140,6,116.42,39.8575,74
3141,6,125.8744,48.0387,74
3142,6,116.4443,39.9968,74
3143,6,116.4774,39.9858,73
3144,6,116.3892,39.8653,73
3145,6,116.3198,39.9038,72
3146,6,116.4975,39.9152,72
3147,6,116.2431,39.8517,72
3148,6,114.5397,38.033,72
3149,6,116.2847,39.9055,72
3150,6,116.4326,39.9537,71
3151,6,108.7682,34.4484,71
3152,6,116.4497,39.9569,70
3153,6,116.6114,40.055,70
3154,6,116.4294,39.9715,69
3155,6,116.4657,39.9571,69
3156,6,116.4414,39.9292,69
3157,6,116.5925,40.0416,69
3158,6,119.5439,39.9132,68
3159,6,114.2579,30.5674,68
3160,6,116.4638,39.984,68
3161,6,124.2962,45.5144,68
3162,6,116.5981,40.0483,68
3163,6,116.3137,39.9308,68
3164,6,116.414,39.9499,68
3165,6,116.4733,39.9101,68
3166,6,116.4756,39.9456,68
3167,6,122.4345,37.1755,67
3168,6,116.6031,40.0426,67
3169,6,116.2247,39.8552,67
3170,6,116.2712,39.8717,67
3171,6,116.6204,40.0451,67
3172,6,116.3889,39.9546,67
3173,6,122.8562,45.6143,66
3174,6,116.4538,39.872,66
3175,6,116.4414,39.9099,66
3176,6,116.2285,39.8531,66
3177,6,116.3234,39.874,66
3178,6,116.3032,39.9078,65
3179,6,116.4325,39.9195,65
3180,6,116.4807,39.97,65
3181,6,114.5741,38.1497,64
3182,6,116.2354,39.8635,64
3183,6,116.5977,40.0811,64
3184,6,116.6117,40.0407,64
3185,6,116.4408,39.878,64
3186,6,116.4526,39.9726,64
3187,6,116.3196,39.9107,63
3188,6,116.2827,39.8783,63
3189,6,130.2643,47.2764,63
3190,6,122.2153,40.684,63
3191,6,116.3612,39.8912,63
3192,6,116.4793,40.0254,63
3193,6,116.3469,39.8604,63
3194,6,116.6172,40.0351,62
3195,6,116.3648,39.9692,62
3196,6,113.2366,23.1326,62
3197,6,116.281,39.8868,62
3198,6,116.3997,39.9594,62
3199,6,118.8766,32.1215,62
3200,6,116.7187,39.5114,62
3201,6,116.443,39.9773,62
3202,6,125.3643,43.8852,61
3203,6,119.5719,39.964,61
3204,6,106.4593,29.5482,61
3205,6,116.2798,39.9095,60
3206,6,116.3922,39.8941,60
3207,6,116.4629,40.023,60
3208,6,104.0166,30.7086,60
3209,6,116.3119,39.9474,60
3210,6,116.4837,39.9938,60
3211,6,116.3147,39.9208,59
3212,6,116.4681,39.923,59
3213,6,121.4308,31.3067,59
3214,6,116.4488,39.8934,59
3215,6,116.6312,40.0382,59
3216,6,116.444,39.9719,58
3217,6,116.3121,39.9436,58
3218,6,113.9323,22.5029,58
3219,6,116.433,39.9966,58
3220,6,116.4473,39.8864,58
3221,6,116.4682,39.9343,58
3222,6,116.2156,39.8284,58
3223,6,118.7966,31.9712,57
3224,6,120.4468,41.5617,57
3225,6,116.4273,39.8617,57
3226,6,116.222,39.8314,57
3227,6,114.9674,25.8267,57
3228,6,116.4968,40.0162,57
3229,6,116.4841,39.9972,57
3230,6,116.4686,39.9891,57
3231,6,115.7977,28.6242,57
3232,6,113.0383,28.1482,57
3233,6,116.4427,39.994,56
3234,6,116.3225,39.9272,56
3235,6,116.3569,39.9592,56
3236,6,116.4613,40.0063,56
3237,6,116.2165,39.8391,56
3238,6,116.4004,39.8952,56
3239,6,116.4949,40.0164,56
3240,6,116.3132,39.9463,56
3241,6,116.4933,39.9787,56
3242,6,116.5994,40.0574,55
3243,6,116.369,39.9938,55
3244,6,116.3828,39.9679,55
3245,6,116.4486,39.8935,55
3246,6,116.3322,39.9068,55
3247,6,119.5532,39.895,54
3248,6,116.2165,39.8349,54
3249,6,116.6053,40.0538,54
3250,6,116.2877,39.8737,54
3251,6,116.4553,39.9095,53
3252,6,116.4011,39.8694,53
3253,6,116.4665,40.0139,53
3254,6,116.3673,39.9879,53
3255,6,116.4682,40.0043,53
3256,6,125.6758,42.5407,52
3257,6,116.3586,39.9598,52
3258,6,116.3706,39.8539,52
3259,6,116.3295,39.888,52
3260,6,116.3506,39.9381,52
3261,6,116.4816,39.9134,52
3262,6,116.3018,39.8895,52
3263,6,116.391,39.9539,52
3264,6,116.221,39.8393,52
3265,6,114.0042,22.5336,52
3266,6,116.1884,39.7929,52
3267,6,116.296,39.8693,52
3268,6,116.2033,39.8129,51
3269,6,116.3897,39.8781,51
3270,6,116.3824,39.8886,51
3271,6,116.3874,39.9991,51
3272,6,116.4132,39.9946,51
3273,6,116.386,39.9837,51
3274,6,118.1401,24.5442,51
3275,6,120.4644,41.5813,51
3276,6,116.2945,39.9033,51
3277,6,116.4537,39.9142,50
3278,6,116.356,39.8761,50
3279,6,116.3422,39.9161,50
3280,6,116.4152,39.9723,50
3281,6,116.3568,39.9681,50
3282,6,116.389,39.9004,50
3283,6,116.2988,37.4505,50
3284,6,116.4015,39.8895,49
3285,6,116.2434,39.907,49
3286,6,116.4933,39.9184,49
3287,6,116.3832,39.9667,49
3288,6,116.5871,40.0755,49
3289,6,116.4118,39.9007,49
3290,6,116.4746,39.8991,49
3291,6,116.4685,39.909,49
3292,6,116.5994,40.0346,49
3293,6,116.2886,39.893,48
3294,6,116.2878,39.9131,48
3295,6,116.5404,40.0436,48
3296,6,116.4261,39.9253,48
3297,6,116.2129,39.8078,48
3298,6,104.0495,30.6164,47
3299,6,116.4321,39.8637,47
3300,6,116.3606,40.0304,47
3301,6,106.3093,38.4556,47
3302,6,116.4905,39.9641,47
3303,6,116.2905,39.8904,47
3304,6,116.5682,40.0679,47
3305,6,116.4917,39.9152,47
3306,6,116.2664,39.8697,47
3307,6,116.4353,39.8684,47
3308,6,116.3664,39.8589,47
3309,6,121.5947,29.8356,46
3310,6,116.8624,40.3899,46
3311,6,116.315,39.9572,46
3312,6,116.3841,40.0082,46
3313,6,116.4876,40.0078,46
3314,6,116.1586,39.7704,46
3315,6,116.3896,39.9933,46
3316,6,116.3188,39.9653,46
3317,6,116.4711,39.8832,46
3318,6,116.3842,39.894,46
3319,6,116.8682,40.3782,46
3320,6,116.4776,40.0205,46
3321,6,116.4691,39.9454,46
3322,6,116.4599,39.9789,46
3323,6,116.3487,39.8387,45
3324,6,116.268,39.8997,45
3325,6,116.5546,40.0728,45
3326,6,116.2566,39.8723,45
3327,6,116.4746,39.9644,45
3328,6,116.5055,39.9124,45
3329,6,116.3396,39.891,45
3330,6,116.4553,39.9673,45
3331,6,116.3891,39.9897,45
3332,6,116.3807,39.8847,44
3333,6,117.0903,36.6945,44
3334,6,116.446,40.0234,44
3335,6,122.8337,45.6239,44
3336,6,116.3156,39.883,44
3337,6,116.4553,40.0204,44
3338,6,116.4127,39.9026,44
3339,6,116.3119,39.9619,44
3340,6,120.0824,30.2691,44
3341,6,121.3725,31.3104,44
3342,6,116.3264,39.9768,44
3343,6,116.3648,39.8817,43
3344,6,116.4088,39.9875,43
3345,6,116.4724,39.9246,43
3346,6,116.3041,39.8755,43
3347,6,125.1702,42.9206,42
3348,6,116.4878,39.9602,42
3349,6,116.356,39.8581,42
3350,6,116.3037,39.9297,42
3351,6,104.0643,30.649,42
3352,6,113.6635,34.7293,42
3353,6,116.3705,40.0043,42
3354,6,116.2688,39.8731,42
3355,6,116.4935,39.9211,41
3356,6,116.403,39.9718,41
3357,6,116.3684,39.8492,41
3358,6,116.3544,39.9268,41
3359,6,116.3944,39.9102,41
3360,6,116.7012,39.8717,41
3361,6,116.4305,39.9017,41
3362,6,115.6989,37.7491,41
3363,6,116.4764,39.9317,41
3364,6,116.2341,39.9103,41
3365,6,116.3159,39.8812,41
3366,6,119.1901,34.5994,40
3367,6,116.3797,39.9047,40
3368,6,116.4737,40.0004,40
3369,6,116.2235,39.8113,40
3370,6,116.5886,39.9846,40
3371,6,116.4592,39.9967,40
3372,6,116.3444,39.9492,40
3373,6,116.1505,39.747,40
3374,6,121.4484,31.3962,40
3375,6,116.1531,39.7377,40
3376,6,116.1582,39.7481,40
3377,6,106.502,29.5376,40
3378,6,116.4547,39.9191,40
3379,6,116.3778,39.9042,40
3380,6,116.4538,39.8629,40
3381,6,116.3349,39.9677,40
3382,6,116.5973,39.9175,40
3383,6,116.4186,39.9208,39
3384,6,116.8522,40.3815,39
3385,6,116.4013,39.8332,39
3386,6,116.315,39.9752,39
3387,6,116.1804,39.9386,39
3388,6,116.3752,39.8969,39
3389,6,121.3717,37.5464,39
3390,6,116.3521,39.9145,39
3391,6,112.9805,28.2288,39
3392,6,116.3636,40.0219,39
3393,6,116.3662,39.9735,39
3394,6,116.3717,39.9774,39
3395,6,116.4569,39.9692,39
3396,6,123.7509,41.3089,39
3397,6,116.4743,39.88,39
3398,6,116.3575,39.9907,39
3399,6,115.692,37.7386,39
3400,6,116.4454,39.942,38
3401,6,116.5967,39.9612,38
3402,6,116.2009,39.928,38
3403,6,116.4995,39.9331,38
3404,6,116.5885,39.9804,38
3405,6,116.3669,39.9131,38
3406,6,116.1696,39.9296,38
3407,6,116.1561,39.7569,38
3408,6,116.465,39.9364,38
3409,6,116.3429,39.9027,38
3410,6,116.2922,39.8797,38
3411,6,116.3108,39.9205,38
3412,6,116.4456,39.998,37
3413,6,116.5923,39.9758,37
3414,6,116.499,39.9753,37
3415,6,116.4429,39.9788,37
3416,6,117.3445,39.1579,37
3417,6,116.6938,39.8789,37
3418,6,116.3673,39.9724,37
3419,6,116.4551,39.871,37
3420,6,116.3741,39.989,37
3421,6,116.6011,40.011,37
3422,6,116.3723,39.8657,37
3423,6,116.491,39.9748,37
3424,6,116.3928,39.9007,37
3425,6,116.3248,39.9403,36
3426,6,116.5584,40.0748,36
3427,6,116.6019,39.9215,36
3428,6,116.4614,39.9443,36
3429,6,116.3592,39.9842,36
3430,6,116.1701,39.7758,36
3431,6,130.3261,47.3582,36
3432,6,116.469,40.0103,36
3433,6,116.1575,39.7381,36
3434,6,116.2168,39.9288,36
3435,6,116.1917,39.7998,36
3436,6,116.5976,40.016,36
3437,6,116.6466,40.3088,36
3438,6,116.3212,39.8649,36
3439,6,117.0091,36.6365,36
3440,6,116.4295,39.9285,36
3441,6,116.2485,39.9029,36
3442,6,116.3347,39.9913,35
3443,6,121.4426,37.4665,35
3444,6,116.4645,39.9585,35
3445,6,116.3264,39.9157,35
3446,6,124.4062,40.1521,35
3447,6,116.2807,39.9184,35
3448,6,116.4769,40.005,35
3449,6,116.3536,39.8518,35
3450,6,116.4003,39.8743,35
3451,6,116.4673,39.8821,35
3452,6,116.3558,39.97,35
3453,6,116.7032,39.8669,35
3454,6,116.3383,39.9114,35
3455,6,116.3964,39.9793,35
3456,6,116.2463,39.9158,35
3457,6,116.3299,39.8827,35
3458,6,116.5166,40.0262,35
3459,6,116.5937,39.9869,35
3460,6,116.4727,39.8974,34
3461,6,116.5876,39.9894,34
3462,6,116.461,40.0173,34
3463,6,116.5533,39.947,34
3464,6,116.4969,39.9354,34
3465,6,116.2021,39.9345,34
3466,6,117.3125,31.7501,34
3467,6,116.3127,39.9272,34
3468,6,116.2884,39.8574,34
3469,6,116.2841,39.9218,34
3470,6,106.382,39.02,34
3471,6,116.5983,40.0011,34
3472,6,116.3201,39.9888,34
3473,6,116.8826,40.3797,34
3474,6,116.4108,39.8599,34
3475,6,116.5292,39.9162,34
3476,6,116.4639,39.9159,34
3477,6,116.2154,39.906,34
3478,6,116.3518,39.9935,34
3479,6,113.6335,34.7474,34
3480,6,116.4989,39.905,34
3481,6,116.5966,40.0085,34
3482,6,116.5499,39.9128,34
3483,6,116.3757,40.0149,33
3484,6,116.9974,32.638,33
3485,6,113.0987,22.5911,33
3486,6,116.1749,39.7878,33
3487,6,116.4066,39.8994,33
3488,6,116.4079,39.9061,33
3489,6,115.6899,37.7466,33
3490,6,116.5381,40.0136,33
3491,6,116.4258,39.9477,33
3492,6,116.3438,39.851,33
3493,6,116.509,40.1062,33
3494,6,109.4153,18.3129,33
3495,6,116.6026,40.0154,33
3496,6,116.3752,39.8396,33
3497,6,116.1593,39.7636,33
3498,6,116.3608,40.0216,33
3499,6,116.4747,39.9885,33
3500,7,130.279,47.3373,518
3501,7,130.284,47.3251,436
3502,7,121.5485,29.8718,413
3503,7,123.4558,41.8182,329
3504,7,119.6079,39.9573,304
3505,7,120.192,35.9643,260
3506,7,113.0174,28.2018,242
3507,7,116.3822,39.8732,236
3508,7,121.3899,31.2059,227
3509,7,126.5688,43.8386,225
3510,7,116.3222,39.9008,213
3511,7,114.4064,30.509,202
3512,7,130.265,47.3265,199
3513,7,116.3567,39.954,198
3514,7,116.3871,39.9544,196
3515,7,116.3233,39.9043,195
3516,7,116.3669,39.9443,193
3517,7,116.4961,39.9945,190
3518,7,124.3932,43.1764,189
3519,7,116.5186,40.0149,188
3520,7,116.5052,40.0062,184
3521,7,122.9918,41.1208,183
3522,7,108.9607,34.2566,181
3523,7,116.3909,39.8828,179
3524,7,114.5439,38.0572,175
3525,7,116.4971,39.9967,174
3526,7,116.5193,40.0125,174
3527,7,130.2667,47.2924,173
3528,7,118.5421,37.4751,171
3529,7,130.275,47.2948,170
3530,7,116.4563,39.9564,168
3531,7,116.5047,40.0128,167
3532,7,116.3533,39.898,167
3533,7,116.4641,39.9606,166
3534,7,116.3646,39.9096,164
3535,7,114.4802,38.0186,163
3536,7,118.6681,37.4393,162
3537,7,116.4372,39.9208,162
3538,7,116.5061,39.9946,160
3539,7,116.3486,39.9019,160
3540,7,106.2916,38.4774,157
3541,7,118.1347,39.6329,156
3542,7,116.3811,39.883,156
3543,7,116.3764,39.8825,155
3544,7,116.4351,39.9466,155
3545,7,116.4354,39.9073,153
3546,7,116.367,39.912,151
3547,7,116.2801,39.9103,151
3548,7,121.5594,38.8794,149
3549,7,127.3366,43.7192,149
3550,7,116.3886,39.9792,149
3551,7,116.4829,39.9856,149
3552,7,116.3916,39.8692,148
3553,7,116.3744,39.8666,148
3554,7,121.5574,31.2648,148
3555,7,123.6437,47.2024,147
3556,7,116.3427,39.9064,147
3557,7,116.4072,39.8793,147
3558,7,116.3136,39.8992,146
3559,7,116.5284,40.0244,146
3560,7,116.47,39.9722,145
3561,7,117.7081,39.0363,144
3562,7,116.436,39.9389,143
3563,7,130.266,47.3048,141
3564,7,125.878,48.0457,140
3565,7,116.3635,39.9207,139
3566,7,121.3434,31.1987,139
3567,7,116.4424,39.9314,139
3568,7,116.4751,39.9144,136
3569,7,119.5461,39.9142,135
3570,7,116.3157,39.9204,135
3571,7,114.4953,38.0097,135
3572,7,116.5835,40.0442,134
3573,7,116.3942,39.8561,133
3574,7,126.9702,45.5424,132
3575,7,125.1597,42.9042,131
3576,7,117.2321,34.236,131
3577,7,116.4402,39.9252,131
3578,7,116.3651,39.9273,130
3579,7,116.3169,39.9288,130
3580,7,116.4285,39.9777,129
3581,7,116.3596,39.8744,129
3582,7,124.289,45.5173,128
3583,7,116.4033,39.8614,128
3584,7,116.4537,39.8999,127
3585,7,116.3599,39.9398,127
3586,7,116.3314,39.9051,127
3587,7,116.3318,39.897,126
3588,7,116.3564,39.9116,125
3589,7,116.3522,39.9011,125
3590,7,116.3183,39.8854,125
3591,7,116.3464,39.8853,125
3592,7,116.5537,40.0319,124
3593,7,116.3655,39.9325,124
3594,7,116.4553,39.9679,124
3595,7,116.3838,39.9649,123
3596,7,116.38,39.9928,122
3597,7,116.4498,39.957,122
3598,7,113.3041,23.1501,121
3599,7,116.5254,40.0203,121
3600,7,119.987,36.7953,121
3601,7,116.3785,39.8659,120
3602,7,116.4354,39.9409,120
3603,7,116.4964,39.9879,120
3604,7,116.4838,39.9867,120
3605,7,116.4457,39.9876,120
3606,7,116.4768,39.9592,119
3607,7,116.4319,39.9894,119
3608,7,116.557,40.029,119
3609,7,116.3193,39.9523,119
3610,7,116.5682,40.0361,119
3611,7,116.4682,39.933,119
3612,7,116.4823,39.9783,118
3613,7,116.3834,39.861,118
3614,7,121.4927,31.1886,118
3615,7,116.3201,39.8948,117
3616,7,116.3473,39.887,117
3617,7,116.3056,39.9027,117
3618,7,116.3668,39.9713,117
3619,7,114.5672,38.15,116
3620,7,126.0694,42.9502,116
3621,7,116.4264,39.8733,116
3622,7,116.3716,39.9516,116
3623,7,116.4276,39.9538,115
3624,7,116.4434,39.9812,115
3625,7,116.4516,39.9471,115
3626,7,116.3833,39.8651,115
3627,7,116.4753,39.9002,114
3628,7,116.4527,39.9637,113
3629,7,116.4165,39.8743,112
3630,7,116.4365,39.9089,112
3631,7,116.3751,39.9497,111
3632,7,116.5914,40.0638,111
3633,7,116.4669,39.9505,111
3634,7,116.3505,39.8813,110
3635,7,116.4707,39.9224,109
3636,7,116.4218,39.9958,108
3637,7,119.9568,31.8265,108
3638,7,116.4401,39.9531,108
3639,7,116.4687,39.9879,107
3640,7,116.5487,40.0364,107
3641,7,116.5424,40.0296,107
3642,7,116.3152,39.9159,106
3643,7,120.6457,28.0153,106
3644,7,116.4745,39.9691,105
3645,7,116.3217,39.9347,105
3646,7,116.4517,39.9103,104
3647,7,116.4739,39.9352,104
3648,7,116.4693,39.9585,104
3649,7,116.4188,39.9574,103
3650,7,116.2871,39.8851,103
3651,7,116.356,39.8889,103
3652,7,116.2868,39.8808,102
3653,7,116.3513,39.9409,102
3654,7,116.5953,40.064,102
3655,7,122.8545,45.6189,102
3656,7,116.2806,39.895,102
3657,7,116.2729,39.8999,101
3658,7,114.2559,30.5693,101
3659,7,116.444,39.9772,101
3660,7,116.4988,39.9192,100
3661,7,116.4181,39.8659,100
3662,7,114.9708,25.8312,100
3663,7,116.5147,40.0251,100
3664,7,116.4679,39.9087,100
3665,7,116.2804,39.8807,99
3666,7,116.3163,39.9249,99
3667,7,116.3319,39.949,99
3668,7,116.3936,39.9518,99
3669,7,121.6476,31.1996,99
3670,7,114.5407,38.0337,99
3671,7,116.3548,39.8597,99
3672,7,116.4411,39.9263,99
3673,7,116.3133,39.9421,98
3674,7,116.4002,39.9803,98
3675,7,116.3154,39.9254,98
3676,7,116.3956,39.9878,98
3677,7,116.4017,39.9579,98
3678,7,104.0688,30.6411,98
3679,7,116.2848,39.9101,98
3680,7,116.4508,39.9568,98
3681,7,118.8026,31.9749,98
3682,7,116.3105,39.935,97
3683,7,116.589,40.0773,97
3684,7,119.5492,39.8975,97
3685,7,116.3842,39.9983,96
3686,7,116.2858,39.9246,96
3687,7,106.4599,29.5499,96
3688,7,116.3155,39.8747,96
3689,7,116.4553,39.877,96
3690,7,116.3879,39.9708,95
3691,7,116.2976,39.9078,95
3692,7,116.3759,39.9797,95
3693,7,116.4616,39.9905,95
3694,7,122.4408,37.1693,95
3695,7,116.3906,39.8937,95
3696,7,116.4205,39.9771,94
3697,7,116.4711,40.0197,94
3698,7,116.5917,40.0515,93
3699,7,116.5833,40.0437,93
3700,7,116.4727,39.8841,93
3701,7,116.3612,39.9524,93
3702,7,116.3984,39.9718,92
3703,7,116.3494,39.8748,92
3704,7,122.222,40.679,92
3705,7,116.4381,39.991,92
3706,7,116.275,39.8743,92
3707,7,118.8791,32.1232,92
3708,7,116.3728,39.9672,91
3709,7,116.5877,40.0791,91
3710,7,116.4774,39.9214,91
3711,7,116.3138,39.9721,91
3712,7,116.3411,39.9458,90
3713,7,116.7163,39.5095,90
3714,7,116.4668,39.9064,90
3715,7,116.2875,39.9324,90
3716,7,116.3597,39.9933,89
3717,7,122.8279,45.62,88
3718,7,116.3976,39.8912,88
3719,7,113.2407,23.131,88
3720,7,130.2613,47.2711,88
3721,7,116.625,40.0524,88
3722,7,116.2355,39.8504,88
3723,7,116.383,39.983,88
3724,7,116.2829,39.9323,88
3725,7,116.4274,39.9064,87
3726,7,114.4661,38.0683,87
3727,7,116.3132,39.9649,87
3728,7,116.4768,39.9193,86
3729,7,116.4474,39.8912,86
3730,7,116.2993,39.8677,86
3731,7,116.3885,39.9685,86
3732,7,116.2875,39.8777,86
3733,7,116.223,39.8555,86
3734,7,116.401,39.9897,86
3735,7,104.0169,30.7061,85
3736,7,116.5934,40.0869,85
3737,7,116.2644,39.9058,84
3738,7,116.2373,39.9061,84
3739,7,116.5911,40.0588,84
3740,7,125.3565,43.8858,83
3741,7,116.4674,39.8887,83
3742,7,116.3715,39.9884,83
3743,7,116.4439,39.891,83
3744,7,116.4241,39.8671,83
3745,7,116.4397,39.8721,83
3746,7,117.2157,39.1461,83
3747,7,116.4676,40.0177,83
3748,7,116.4624,40.0018,83
3749,7,116.3907,39.8639,83
3750,7,116.2349,39.8536,83
3751,7,116.3335,39.9749,83
3752,7,116.246,39.8663,82
3753,7,116.3209,39.9626,81
3754,7,113.937,22.5027,81
3755,7,116.4616,39.9686,81
3756,7,116.4724,40.0024,81
3757,7,116.2826,39.8947,81
3758,7,116.3326,39.8933,80
3759,7,106.3861,39.0193,80
3760,7,116.3117,39.9106,79
3761,7,116.223,39.8414,79
3762,7,116.8648,40.3855,79
3763,7,116.3783,39.986,79
3764,7,116.4702,39.9445,78
3765,7,116.3074,39.8847,78
3766,7,116.8511,40.3777,78
3767,7,116.6249,40.053,78
3768,7,116.3561,39.9647,78
3769,7,116.2895,39.9148,77
3770,7,116.4825,39.9981,77
3771,7,116.6154,40.0417,77
3772,7,120.462,41.5828,77
3773,7,116.2237,39.8262,77
3774,7,116.3627,39.9767,76
3775,7,116.1187,39.7338,76
3776,7,116.2983,37.4455,75
3777,7,116.3806,39.8841,75
3778,7,116.2101,39.812,75
3779,7,119.1867,34.5955,74
3780,7,116.4262,39.9267,74
3781,7,116.4518,39.8794,74
3782,7,116.4379,39.8618,74
3783,7,116.276,39.8735,74
3784,7,116.4272,39.8627,73
3785,7,125.6723,42.533,73
3786,7,116.3134,39.9536,73
3787,7,116.2074,39.807,73
3788,7,116.3642,39.9555,73
3789,7,116.2155,39.8322,73
3790,7,116.4511,39.8707,73
3791,7,116.4429,39.9787,72
3792,7,116.3983,39.9091,72
3793,7,116.3819,39.9997,72
3794,7,116.2197,39.8288,72
3795,7,116.3598,39.8564,72
3796,7,116.493,39.9695,72
3797,7,116.3673,39.9815,71
3798,7,116.484,39.9973,71
3799,7,106.6477,29.7233,71
3800,7,116.6415,40.3338,70
3801,7,116.3808,39.9405,70
3802,7,116.377,40.0045,70
3803,7,116.47,40.0311,70
3804,7,115.8022,28.6327,69
3805,7,116.1873,39.7902,69
3806,7,116.4257,39.9178,69
3807,7,124.1021,42.7882,69
3808,7,116.2511,39.9108,69
3809,7,116.4977,39.9202,69
3810,7,116.4728,39.9892,69
3811,7,116.218,39.8429,69
3812,7,116.8771,40.3884,69
3813,7,116.4057,39.8908,68
3814,7,116.4335,39.9792,68
3815,7,116.4962,39.911,68
3816,7,116.3621,39.9782,68
3817,7,116.3356,39.9752,68
3818,7,119.5678,39.9637,68
3819,7,116.4787,40.0007,68
3820,7,116.1193,39.7397,68
3821,7,121.4468,31.3981,67
3822,7,116.4299,39.8988,67
3823,7,116.3747,39.8442,67
3824,7,116.3891,39.8998,67
3825,7,116.2567,39.866,67
3826,7,121.5901,29.8346,67
3827,7,116.3881,39.894,67
3828,7,116.4563,39.9741,67
3829,7,116.3055,39.922,67
3830,7,116.1569,39.7472,67
3831,7,116.4224,39.9105,67
3832,7,116.3455,39.9208,66
3833,7,116.4878,39.972,66
3834,7,116.2936,39.843,66
3835,7,116.336,39.8898,66
3836,7,116.6135,40.032,66
3837,7,116.3562,39.8802,66
3838,7,116.362,39.8663,66
3839,7,116.399,39.8788,66
3840,7,108.7741,34.4476,66
3841,7,116.3715,39.8918,65
3842,7,116.4658,40.0083,65
3843,7,116.4278,40.0066,65
3844,7,116.4228,39.9861,65
3845,7,116.4656,39.8857,65
3846,7,116.4736,39.8818,65
3847,7,116.864,40.3874,65
3848,7,120.091,30.262,64
3849,7,116.6427,40.3181,64
3850,7,116.497,39.9369,64
3851,7,124.4073,40.1349,64
3852,7,116.4558,40.0228,64
3853,7,116.3543,39.8348,64
3854,7,116.2924,39.9344,64
3855,7,116.995,32.6323,64
3856,7,116.3795,39.8914,64
3857,7,116.434,39.8974,64
