,hour,longitude,latitude,value,,,,,,
4811,14,116.4003,39.9714,50,,,,,,
4812,14,117.1389,40.1551,9.5,,,,,,
4813,14,115.9985,40.4509,16.67,,,,,,
4814,14,116.5883,39.8548,149,,,,,,
4815,14,116.5297,39.7878,18,,,,,,
4816,14,116.3599,39.8878,73.5,,,,,,
4817,14,116.3611,39.9478,55.17,,,,,,
4818,14,115.8672,39.8003,70,,,,,,
4819,14,116.3258,39.9354,65.14,,,,,,
4820,14,116.7391,39.8595,56.67,,,,,,
4821,14,116.6533,40.2965,40.11,,,,,,
4822,14,116.6163,39.9717,69,,,,,,
4823,14,116.4791,39.961,102,,,,,,
4824,14,116.4352,39.8521,98,,,,,,
4825,14,116.6209,40.0647,7.5,,,,,,
4826,14,116.3794,40.0392,61.75,,,,,,
4827,14,116.5608,40.0215,10.5,,,,,,
4828,14,117.1582,40.1906,25,,,,,,
4829,14,116.2852,39.9643,42,,,,,,
4830,14,117.1592,40.1375,17.5,,,,,,
4831,14,116.8552,40.3822,9.49,,,,,,
4832,14,116.4372,39.9398,30.17,,,,,,
4833,14,116.6577,39.9245,71.25,,,,,,
4834,14,116.6393,40.3413,16.75,,,,,,
4835,14,116.7014,40.3309,72.5,,,,,,
4836,14,116.1964,39.8805,40,,,,,,
4837,14,116.3461,39.9143,57.75,,,,,,
4838,14,116.5336,40.0299,61,,,,,,
4839,14,116.6694,39.8842,38.5,,,,,,
4840,14,116.341,39.9334,29,,,,,,
4841,14,116.4998,39.8034,13.67,,,,,,
4842,14,116.1925,39.933,65.75,,,,,,
4843,14,117.1219,40.1531,10.29,,,,,,
4844,14,116.5705,40.1192,108,,,,,,
4845,14,116.4809,39.9425,45,,,,,,
4846,14,116.6272,40.0545,8,,,,,,
4847,14,116.3766,39.7713,8,,,,,,
4848,14,116.6488,40.1278,24.43,,,,,,
4849,14,116.6457,39.9354,43,,,,,,
4850,14,116.3052,40.0856,65.33,,,,,,
4851,14,116.3025,39.7615,47,,,,,,
4852,14,116.3185,40.0987,71.5,,,,,,
4853,14,116.4613,39.9403,58.67,,,,,,
4854,14,116.3234,39.9612,57,,,,,,
4855,14,116.4488,39.9646,39,,,,,,
4856,14,116.4212,39.8516,145,,,,,,
4857,14,116.4141,39.9983,47.5,,,,,,
4858,14,115.9878,40.4551,11,,,,,,
4859,14,116.3086,39.9341,14.33,,,,,,
4860,14,116.5387,39.8244,17,,,,,,
4861,14,116.3333,40.0586,60.33,,,,,,
4862,14,116.4381,39.9723,25,,,,,,
4863,14,116.3846,39.7984,85,,,,,,
4864,14,116.6248,40.147,59,,,,,,
4865,14,116.3224,39.7728,62,,,,,,
4866,14,116.2814,40.0272,14,,,,,,
4867,14,116.8682,40.3985,8.76,,,,,,
4868,14,117.1198,40.1387,32.25,,,,,,
4869,14,116.2303,39.9051,18.14,,,,,,
4870,14,116.6354,40.3016,35.83,,,,,,
4871,14,116.287,39.9175,39,,,,,,
4872,14,116.2603,39.9362,31.5,,,,,,
4873,14,116.493,39.9421,45,,,,,,
4874,14,116.2749,40.0414,109,,,,,,
4875,14,116.3347,39.7939,36,,,,,,
4876,14,116.5963,39.9288,33.6,,,,,,
4877,14,116.4237,39.9517,30.71,,,,,,
4878,14,116.2829,39.9084,20.57,,,,,,
4879,14,115.98,39.6812,29,,,,,,
4880,14,116.6291,40.3812,50,,,,,,
4881,14,116.2238,40.0454,10,,,,,,
4882,14,116.8698,40.3818,9.49,,,,,,
4883,14,116.6642,40.3235,46.31,,,,,,
4884,14,116.3759,39.8367,70,,,,,,
4885,14,116.3184,39.7643,37.22,,,,,,
4886,14,116.3185,40.0695,54.4,,,,,,
4887,14,116.4255,39.8038,62,,,,,,
4888,14,116.5233,39.9239,74.8,,,,,,
4889,14,116.3551,39.9987,52.86,,,,,,
4890,14,116.2065,39.9279,20.12,,,,,,
4891,14,116.4008,39.8205,33,,,,,,
4892,15,116.4048,39.9554,43.5,,46.3901005,,,,
4893,15,116.4343,40.0058,53.6,,,,,,
4894,15,116.0798,39.7571,145,,,,,,
4895,15,116.5245,39.9303,21.88,,,,,,
4896,15,116.3575,39.8802,15.4,,,,,,
4897,15,116.4584,39.8752,83,,,,,,
4898,15,116.5412,39.8887,131,,,,,,
4899,15,116.4912,39.9305,109,,,,,,
4900,15,116.3741,39.9137,40.67,,,,,,
4901,15,116.7075,39.8752,43,,,,,,
4902,15,116.5201,39.8675,41.43,,,,,,
4903,15,117.1206,40.1945,129,,,,,,
4904,15,116.4239,39.9186,40.71,,,,,,
4905,15,116.508,39.9218,33.67,,,,,,
4906,15,116.4021,39.7979,35.5,,,,,,
4907,15,116.2855,39.9068,29.33,,,,,,
4908,15,116.8206,40.3701,10,,,,,,
4909,15,116.1695,39.7634,67,,,,,,
4910,15,117.1127,40.1609,7.33,,,,,,
4911,15,116.2732,39.8872,80,,,,,,
4912,15,116.4278,39.8878,16.5,,,,,,
4913,15,116.3755,39.9749,29.5,,,,,,
4914,15,116.3433,39.8884,16,,,,,,
4915,15,116.6763,40.1332,23,,,,,,
4916,15,116.5366,39.9679,8,,,,,,
4917,15,116.3793,39.9412,80,,,,,,
4918,15,116.3448,39.7826,57,,,,,,
4919,15,116.5948,40.0869,16.29,,,,,,
4920,15,116.2905,39.8736,23,,,,,,
4921,15,116.3356,39.7972,92.29,,,,,,
4922,15,116.6855,40.3663,50,,,,,,
4923,15,116.3978,39.9888,16,,,,,,
4924,15,117.1277,40.1609,8,,,,,,
4925,15,116.0858,39.7193,67.5,,,,,,
4926,15,116.6325,40.2988,18.27,,,,,,
4927,15,116.646,39.9067,56.48,,,,,,
4928,15,116.2831,40.0343,58.2,,,,,,
4929,15,116.5073,39.9387,42,,,,,,
4930,15,116.398,39.8767,53.5,,,,,,
4931,15,116.5019,39.8849,98.5,,,,,,
4932,15,116.2398,40.0741,15,,,,,,
4933,15,116.3631,39.9994,25,,,,,,
4934,15,116.8652,40.4017,6.6,,,,,,
4935,15,116.2567,39.9326,42.25,,,,,,
4936,15,116.409,39.9067,45,,,,,,
4937,15,116.4478,40.2476,34.5,,,,,,
4938,15,116.2634,39.8924,68.5,,,,,,
4939,15,116.4866,39.7845,158,,,,,,
4940,15,116.6573,39.8672,59.5,,,,,,
4941,15,116.8456,40.4064,13.5,,,,,,
4942,15,116.3482,40.0511,57.8,,,,,,
4943,15,116.4608,39.8583,134,,,,,,
4944,15,116.5572,39.9524,13,,,,,,
4945,15,116.7005,40.1121,9,,,,,,
4946,15,116.6147,40.3008,37.8,,,,,,
4947,15,116.339,39.7557,44.29,,,,,,
4948,15,116.5245,39.7798,30,,,,,,
4949,15,116.3589,40.0459,36,,,,,,
4950,15,116.3084,40.0935,30.43,,,,,,
4951,15,116.6466,40.1024,15,,,,,,
4952,15,116.4743,39.8851,58,,,,,,
4953,15,115.9779,40.4747,6.67,,,,,,
4954,15,116.4908,39.9139,66.86,,,,,,
4955,15,116.3403,39.9196,29,,,,,,
4956,15,116.302,40.0483,93,,,,,,
4957,15,116.3738,40.046,48,,,,,,
4958,15,116.4939,40.0123,14,,,,,,
4959,15,116.2832,40.009,16,,,,,,
4960,15,116.2653,40.2203,39.67,,,,,,
4961,15,116.6951,39.9086,56.49,,,,,,
4962,15,115.9544,39.6222,59,,,,,,
4963,15,116.3026,39.9792,50.5,,,,,,
4964,15,116.3405,39.8993,83.5,,,,,,
4965,15,116.3181,40.0856,30.5,,,,,,
4966,15,116.5783,40.3672,89.5,,,,,,
4967,15,116.6045,40.0164,74,,,,,,
4968,15,116.488,39.8903,124.5,,,,,,
4969,15,116.3235,39.7654,28.94,,,,,,
4970,15,116.186,39.7436,87,,,,,,
4971,15,116.5418,39.7885,26,,,,,,
4972,15,116.2946,40.0785,49,,,,,,
4973,15,116.4343,40.0279,12,,,,,,
4974,15,116.4147,40.1347,66,,,,,,
4975,15,116.3799,39.9235,63.75,,,,,,
4976,15,116.2544,40.0755,15.67,,,,,,
4977,15,116.2399,39.8434,73,,,,,,
4978,15,116.2348,40.2063,21,,,,,,
4979,15,116.3385,39.9737,23,,,,,,
4980,15,116.3733,39.8445,81,,,,,,
4981,15,116.4859,40.004,37,,,,,,
4982,15,116.6928,39.8908,50.44,,,,,,
4983,15,116.1974,39.9173,40,,,,,,
4984,15,116.6086,40.3086,93,,,,,,
4985,15,116.4091,39.9955,21.83,,,,,,
4986,15,116.438,39.9795,57,,,,,,
4987,15,116.2995,40.005,14,,,,,,
4988,15,116.4667,39.9037,72,,,,,,
4989,15,116.498,39.9446,76,,,,,,
4990,15,116.2931,40.2124,44.55,,,,,,
4991,15,116.4323,39.9591,34.67,,,,,,
4992,15,116.5736,40.1086,142,,,,,,
4993,15,116.6504,40.2992,16.5,,,,,,
4994,15,116.2885,39.728,52,,,,,,
4995,15,116.3092,39.8944,20.67,,,,,,
4996,15,116.6617,39.8964,38.61,,,,,,
4997,15,116.2155,39.8536,15,,,,,,
4998,15,116.4131,39.8966,57,,,,,,
4999,15,116.461,39.9688,76,,,,,,
5000,15,116.4477,39.9282,49.29,,,,,,
5001,15,116.6678,40.1439,25.67,,,,,,
5002,15,116.2571,40.2296,33,,,,,,
5003,15,116.3977,39.8383,21,,,,,,
5004,15,116.3275,39.9022,48.6,,,,,,
5005,15,116.6842,39.9011,46.44,,,,,,
5006,15,116.6637,40.1315,44.75,,,,,,
5007,15,116.4223,40.0091,87,,,,,,
5008,15,116.4743,39.8726,51.33,,,,,,
5009,15,116.3649,40.0354,59.17,,,,,,
5010,15,117.1357,40.1519,8.67,,,,,,
5011,15,116.1924,39.7696,76,,,,,,
5012,15,116.8756,40.3786,9.7,,,,,,
5013,15,116.1437,39.7498,66,,,,,,
5014,15,116.1774,39.9325,13.5,,,,,,
5015,15,116.2295,40.226,44.6,,,,,,
5016,15,116.3151,40.0742,24,,,,,,
5017,15,115.9631,40.4697,14,,,,,,
5018,15,116.4412,40.0791,155,,,,,,
5019,15,116.4813,39.9436,21.25,,,,,,
5020,15,116.4393,40.1643,14,,,,,,
5021,15,116.6215,40.0611,11.25,,,,,,
5022,15,116.5469,39.7787,20,,,,,,
5023,15,116.5702,39.9618,92,,,,,,
5024,15,116.7228,40.3189,68,,,,,,
5025,15,116.3507,39.9128,66.83,,,,,,
5026,15,116.3383,39.7683,43.36,,,,,,
5027,15,116.7053,39.8593,10,,,,,,
5028,15,116.673,39.8902,40.72,,,,,,
5029,15,116.3679,39.9856,50.5,,,,,,
5030,15,116.2146,40.0423,14.5,,,,,,
5031,15,116.3077,39.8367,14,,,,,,
5032,15,116.3294,40.0063,84,,,,,,
5033,15,116.2894,39.8959,10,,,,,,
5034,15,116.3322,39.9859,16,,,,,,
5035,15,116.8473,40.3929,6.4,,,,,,
5036,15,116.2955,40.0992,22.33,,,,,,
5037,15,116.1158,39.9456,7,,,,,,
5038,15,116.6893,40.1249,8,,,,,,
5039,15,116.3956,39.9983,41.5,,,,,,
5040,15,116.4448,39.9525,19,,,,,,
5041,15,116.4003,39.9301,74,,,,,,
5042,15,116.4766,40.0189,40.45,,,,,,
5043,15,116.3346,39.9432,74.11,,,,,,
5044,15,116.682,39.8831,96.8,,,,,,
5045,15,116.6825,39.9125,71.75,,,,,,
5046,15,116.6376,40.3096,53.27,,,,,,
5047,15,116.6836,40.1123,9.88,,,,,,
5048,15,116.3681,39.951,64.29,,,,,,
5049,15,117.1472,40.1603,8.5,,,,,,
5050,15,116.6444,40.3322,49.42,,,,,,
5051,15,116.6708,40.1901,12.2,,,,,,
5052,15,116.4542,39.9788,73.5,,,,,,
5053,15,116.5347,39.9547,23,,,,,,
5054,15,117.1171,40.091,8,,,,,,
5055,15,116.1595,39.7008,101,,,,,,
5056,15,116.3211,39.8516,14,,,,,,
5057,15,116.6036,40.0488,16.5,,,,,,
5058,15,116.8425,40.3655,7,,,,,,
5059,15,116.4747,39.9964,47.14,,,,,,
5060,15,117.1203,40.1192,8,,,,,,
5061,15,116.7464,39.8853,75,,,,,,
5062,15,116.3781,40.0071,40.56,,,,,,
5063,15,116.5967,39.9291,10.5,,,,,,
5064,15,116.3246,39.9786,48.62,,,,,,
5065,15,116.8568,40.3728,9.58,,,,,,
5066,15,116.2604,39.9744,47,,,,,,
5067,15,116.3864,39.9704,57,,,,,,
5068,15,116.4976,39.9776,67.4,,,,,,
5069,15,116.702,39.9193,50.33,,,,,,
5070,15,117.1001,40.143,18,,,,,,
5071,15,116.076,39.6579,14,,,,,,
5072,15,116.5218,39.9123,74,,,,,,
5073,15,116.2533,40.2154,51.83,,,,,,
5074,15,116.7111,40.3434,118,,,,,,
5075,15,116.323,40.041,133,,,,,,
5076,15,116.6851,40.3105,9,,,,,,
5077,15,116.4063,39.8665,32.25,,,,,,
5078,15,116.2096,39.9341,60.12,,,,,,
5079,15,116.4695,40.0347,12,,,,,,
5080,15,116.377,39.8567,10,,,,,,
5081,15,116.4862,39.993,60,,,,,,
5082,15,116.4264,39.9898,53.43,,,,,,
5083,15,116.2418,40.2254,36.99,,,,,,
5084,15,117.0791,40.5803,114,,,,,,
5085,15,116.4662,40.0138,30.67,,,,,,
5086,15,116.4936,39.8241,72,,,,,,
5087,15,116.6661,40.1128,41.83,,,,,,
5088,15,116.6657,40.2944,47,,,,,,
5089,15,116.621,40.0722,7.33,,,,,,
5090,15,116.7388,39.9414,14,,,,,,
5091,15,116.7017,39.8996,98.67,,,,,,
5092,15,116.1724,39.7359,67,,,,,,
5093,15,116.4946,39.9,6,,,,,,
5094,15,116.6113,39.9737,78,,,,,,
5095,15,116.3418,40.0059,41.38,,,,,,
5096,15,116.4587,39.9223,18.25,,,,,,
5097,15,116.2956,40.0885,23,,,,,,
5098,15,116.2165,40.2216,61.67,,,,,,
5099,15,116.3057,39.8173,92,,,,,,
5100,15,116.651,40.343,30.2,,,,,,
5101,15,116.6293,39.8503,150,,,,,,
5102,15,116.4887,39.8736,88.5,,,,,,
5103,15,116.9453,40.4012,11.5,,,,,,
5104,15,116.6485,39.933,102.5,,,,,,
5105,15,116.339,39.733,64.33,,,,,,
5106,15,116.3868,39.9551,49.8,,,,,,
5107,15,116.6675,39.9255,74,,,,,,
5108,15,116.3552,39.8918,5,,,,,,
5109,15,116.6655,39.9076,63.12,,,,,,
5110,15,116.6243,40.1536,41.5,,,,,,
5111,15,116.864,40.4114,11,,,,,,
5112,15,116.3265,39.6748,63,,,,,,
5113,15,116.5982,39.8089,30,,,,,,
5114,15,116.5642,40.0703,66.5,,,,,,
5115,15,116.6805,39.9352,57.6,,,,,,
5116,15,116.3429,40.0363,27.4,,,,,,
5117,15,116.5292,39.92,48,,,,,,
5118,15,116.4097,39.9399,58.67,,,,,,
5119,15,116.5075,39.8106,15.43,,,,,,
5120,15,116.4398,39.9943,50,,,,,,
5121,15,116.4234,40.042,28.5,,,,,,
5122,15,116.1421,39.7371,89.14,,,,,,
5123,15,116.3359,40.0771,42.33,,,,,,
5124,15,116.3874,40.0872,48,,,,,,
5125,15,116.2808,40.2105,71,,,,,,
5126,15,116.3067,39.9301,41.33,,,,,,
5127,15,116.194,39.931,30.8,,,,,,
5128,15,116.1618,39.7297,101.86,,,,,,
5129,15,116.3696,39.8953,65.5,,,,,,
5130,15,116.2862,39.9196,32.67,,,,,,
5131,15,116.6531,39.9201,58.5,,,,,,
5132,15,116.3607,39.9308,38.5,,,,,,
5133,15,116.6657,40.323,59.45,,,,,,
5134,15,116.5908,40.2973,40.5,,,,,,
5135,15,116.5206,39.8057,7,,,,,,
5136,15,116.4337,39.872,81.5,,,,,,
5137,15,116.2914,40.0581,49.5,,,,,,
5138,15,116.3523,39.748,101,,,,,,
5139,15,116.2724,39.9001,38,,,,,,
5140,15,116.4214,39.8485,88,,,,,,
5141,15,116.4391,39.9444,43.6,,,,,,
5142,15,116.3215,40.0317,82,,,,,,
5143,15,116.4154,40.0332,110.5,,,,,,
5144,15,116.9029,40.3841,84,,,,,,
5145,15,116.6862,40.3473,47,,,,,,
5146,15,116.3619,40.0129,11,,,,,,
5147,15,116.3215,39.7536,30.2,,,,,,
5148,15,116.355,39.9794,83.75,,,,,,
5149,15,116.2511,39.9098,10.67,,,,,,
5150,15,116.6481,39.8828,29.68,,,,,,
5151,15,116.3534,39.9642,78,,,,,,
5152,15,116.6296,40.3644,51.33,,,,,,
5153,15,116.2344,39.9329,44,,,,,,
5154,15,116.6428,40.3212,45.22,,,,,,
5155,15,116.6907,40.3838,23,,,,,,
5156,15,116.8667,40.3901,9.96,,,,,,
5157,15,116.5111,40.0052,21.33,,,,,,
5158,15,116.4348,39.9301,47.4,,,,,,
5159,15,116.8411,40.3842,7,,,,,,
5160,15,116.4557,39.888,106,,,,,,
5161,15,116.4352,40.0474,71.67,,,,,,
5162,15,116.5276,40.0028,23,,,,,,
5163,15,116.2361,39.9058,8,,,,,,
5164,15,116.3164,39.9413,51,,,,,,
5165,15,116.3705,40.1156,51,,,,,,
5166,15,116.8532,40.3843,7.68,,,,,,
5167,15,116.6593,40.1806,18,,,,,,
5168,15,116.6588,40.3071,19.67,,,,,,
5169,15,116.5245,40.0307,32,,,,,,
5170,15,116.5358,40.0148,65,,,,,,
5171,15,116.3696,40.087,56,,,,,,
5172,15,116.418,39.9284,94,,,,,,
5173,15,116.2941,40.0152,73,,,,,,
5174,15,116.0755,39.7355,125,,,,,,
5175,15,116.4214,40.0624,66.33,,,,,,
5176,15,116.3047,39.9574,135,,,,,,
5177,15,116.1981,39.7409,45.5,,,,,,
5178,15,116.4415,39.8548,78,,,,,,
5179,15,116.3165,39.8654,12,,,,,,
5180,15,116.4489,39.9097,38,,,,,,
5181,15,116.6889,39.9245,44.45,,,,,,
5182,15,116.5635,39.8515,69,,,,,,
5183,15,116.6635,40.0079,24,,,,,,
5184,15,116.7206,40.3318,14.67,,,,,,
5185,15,116.6998,40.332,33.33,,,,,,
5186,15,116.4919,39.9657,146,,,,,,
5187,15,116.6884,40.1395,67,,,,,,
5188,15,116.4885,39.8601,51,,,,,,
5189,15,116.222,39.9228,28.5,,,,,,
5190,15,116.3147,39.8836,80,,,,,,
5191,15,116.6361,39.8814,41.5,,,,,,
5192,15,116.6706,40.3695,52.75,,,,,,
5193,15,116.7009,39.9492,10,,,,,,
5194,15,116.5108,39.901,71,,,,,,
5195,15,116.319,40.0574,32.67,,,,,,
5196,15,116.3505,40.0271,7,,,,,,
5197,15,116.3271,39.6859,34.33,,,,,,
5198,15,116.6614,39.882,47.58,,,,,,
5199,15,116.2912,39.9434,47,,,,,,
5200,15,116.5487,40.1226,8,,,,,,
5201,15,116.4007,40.0078,56.43,,,,,,
5202,15,116.6906,40.2962,13.57,,,,,,
5203,15,116.0003,40.4753,28.33,,,,,,
5204,15,116.4996,39.9942,24.11,,,,,,
5205,15,116.4859,39.9837,37.4,,,,,,
5206,15,116.6634,40.2852,33.33,,,,,,
5207,15,116.2795,39.9532,78,,,,,,
5208,15,116.3227,39.9621,68.57,,,,,,
5209,15,116.5124,39.9801,12,,,,,,
5210,15,116.2277,39.9121,72.67,,,,,,
5211,15,116.6381,40.3399,50.33,,,,,,
5212,15,116.4086,39.8289,7,,,,,,
5213,15,115.991,39.6951,19.5,,,,,,
5214,15,116.4428,40.0574,13.5,,,,,,
5215,15,116.5232,39.8577,12,,,,,,
5216,15,116.4763,39.8978,57.93,,,,,,
5217,15,116.4666,39.915,31.39,,,,,,
5218,15,116.6884,40.2837,11.5,,,,,,
5219,15,116.2097,39.9081,47,,,,,,
5220,15,116.4507,39.9638,35.5,,,,,,
5221,15,116.3439,39.833,44,,,,,,
5222,15,116.5121,40.0417,95.5,,,,,,
5223,15,116.6156,40.1336,56.33,,,,,,
5224,15,116.3265,40.0939,53,,,,,,
5225,15,116.3778,39.9617,68.5,,,,,,
5226,15,116.8365,40.374,7.41,,,,,,
5227,15,116.6361,40.144,28.5,,,,,,
5228,15,116.2922,39.8479,17.5,,,,,,
5229,15,116.0768,39.8073,70,,,,,,
5230,15,116.3613,39.9185,41.33,,,,,,
5231,15,116.5472,39.7613,11.67,,,,,,
5232,15,116.277,40.0807,15,,,,,,
5233,15,116.4527,39.8188,34,,,,,,
5234,15,116.248,40.2357,30,,,,,,
5235,15,116.5841,39.9085,32.67,,,,,,
5236,15,116.4248,39.9044,74.5,,,,,,
5237,15,116.5728,39.8978,87.5,,,,,,
5238,15,116.2849,40.0215,15,,,,,,
5239,15,116.1207,39.9111,12,,,,,,
5240,15,116.8824,40.3977,7.86,,,,,,
5241,15,116.5002,40.0288,71,,,,,,
5242,15,116.3944,39.9382,72,,,,,,
5243,15,116.4677,39.9598,55.83,,,,,,
5244,15,116.4339,39.9132,24,,,,,,
5245,15,116.4735,39.9364,44.8,,,,,,
5246,15,116.3911,39.9014,25.5,,,,,,
5247,15,116.6452,40.3738,67,,,,,,
5248,15,116.3749,39.8091,69,,,,,,
5249,15,116.6208,40.1644,9,,,,,,
5250,15,116.3485,39.9535,44,,,,,,
5251,15,116.3576,39.7684,36.6,,,,,,
5252,15,116.3535,39.9448,77,,,,,,
5253,15,116.5731,40.0862,54,,,,,,
5254,15,116.5574,39.9714,35.33,,,,,,
5255,15,116.3127,39.9704,26,,,,,,
5256,15,116.4149,39.9503,51.83,,,,,,
5257,15,116.407,39.8471,22,,,,,,
5258,15,116.4608,39.9388,54.4,,,,,,
5259,15,116.7086,40.139,77.5,,,,,,
5260,15,116.5941,40.0682,10,,,,,,
5261,15,116.4434,39.865,39.75,,,,,,
5262,15,116.3304,39.9334,16,,,,,,
5263,15,116.669,39.8722,32.29,,,,,,
5264,15,116.6022,40.3732,46.67,,,,,,
5265,15,116.2542,40.2063,42.25,,,,,,
5266,15,116.4731,39.9871,72,,,,,,
5267,15,116.3472,39.9894,40.75,,,,,,
5268,15,116.4084,39.8144,22,,,,,,
5269,15,116.1257,39.7381,66,,,,,,
5270,15,116.3856,39.871,14.33,,,,,,
5271,15,116.4149,39.9737,39.8,,,,,,
5272,15,116.6936,39.8692,34,,,,,,
5273,15,116.2713,40.2282,65,,,,,,
5274,15,116.6465,40.1185,61.57,,,,,,
5275,15,116.3134,40.1517,43,,,,,,
5276,15,117.1393,40.1775,15,,,,,,
5277,15,116.3264,39.9536,98,,,,,,
5278,15,116.6477,40.1362,27,,,,,,
5279,15,116.4787,39.9151,53.12,,,,,,
5280,15,116.3357,40.0185,49,,,,,,
5281,15,116.6624,40.3542,41.24,,,,,,
5282,15,116.7084,39.8901,62.83,,,,,,
5283,15,116.3039,39.914,36,,,,,,
5284,15,116.2958,39.9656,51.38,,,,,,
5285,15,116.3201,39.9878,30.89,,,,,,
5286,15,116.6502,39.8922,45.5,,,,,,
5287,15,116.4091,39.8841,75,,,,,,
5288,15,116.829,40.3843,7,,,,,,
5289,15,117.1186,40.1491,8.75,,,,,,
5290,16,116.5077,40.0987,57,,44.6267581,,,,
5291,16,116.3085,39.7705,15,,,,,,
5292,16,116.3547,39.7685,66.33,,,,,,
5293,16,116.3855,39.8712,54.42,,,,,,
5294,16,116.3329,39.8549,90,,,,,,
5295,16,116.6891,39.8715,51.78,,,,,,
5296,16,116.2875,40.0502,56.33,,,,,,
5297,16,116.5484,39.8058,10,,,,,,
5298,16,116.7036,40.4579,12,,,,,,
5299,16,116.8826,40.3976,8.5,,,,,,
5300,16,115.9877,39.7197,40,,,,,,
5301,16,116.4206,39.8668,81.5,,,,,,
5302,16,116.2968,40.1015,28.33,,,,,,
5303,16,116.2591,40.208,39.23,,,,,,
5304,16,116.4129,40.0626,8,,,,,,
5305,16,116.2992,40.0498,11,,,,,,
5306,16,116.4375,39.9865,43.15,,,,,,
5307,16,116.4007,39.9774,24,,,,,,
5308,16,116.4146,40.014,33.71,,,,,,
5309,16,116.4924,39.905,56.75,,,,,,
5310,16,116.2468,40.2385,32.42,,,,,,
5311,16,116.3216,40.0055,47.75,,,,,,
5312,16,116.3199,39.9924,50.4,,,,,,
5313,16,116.2526,40.2271,28.05,,,,,,
5314,16,116.3265,39.9525,38,,,,,,
5315,16,116.4387,39.9486,47.33,,,,,,
5316,16,116.4815,39.9184,59.33,,,,,,
5317,16,116.4272,39.8882,26,,,,,,
5318,16,116.8449,40.3744,10.47,,,,,,
5319,16,116.5761,40.0539,8,,,,,,
5320,16,116.434,39.976,53,,,,,,
5321,16,116.5124,39.9667,23.5,,,,,,
5322,16,116.3464,39.8889,96.5,,,,,,
5323,16,116.3393,39.7376,53.75,,,,,,
5324,16,116.2697,39.9326,81,,,,,,
5325,16,116.4943,39.9664,154,,,,,,
5326,16,116.5591,39.8729,11,,,,,,
5327,16,116.6467,40.37,46,,,,,,
5328,16,116.3421,40.075,18.33,,,,,,
5329,16,116.4284,39.8993,78,,,,,,
5330,16,116.4647,39.9666,38.43,,,,,,
5331,16,116.3911,39.7756,16,,,,,,
5332,16,116.67,39.8751,48.88,,,,,,
5333,16,116.3491,39.9046,56,,,,,,
5334,16,116.3501,40.0923,7,,,,,,
5335,16,116.612,39.9139,34,,,,,,
5336,16,116.8703,40.3842,6.95,,,,,,
5337,16,116.3867,39.9551,59.43,,,,,,
5338,16,115.9976,40.4685,6.5,,,,,,
5339,16,116.2624,39.9851,10.25,,,,,,
5340,16,116.2097,39.8356,80,,,,,,
5341,16,116.5936,40.1016,134.5,,,,,,
5342,16,116.568,39.9219,12,,,,,,
5343,16,116.3365,40.0148,88,,,,,,
5344,16,116.6787,40.3745,9.33,,,,,,
5345,16,116.512,39.9355,54.83,,,,,,
5346,16,116.2782,39.9134,33.33,,,,,,
5347,16,116.316,39.9386,72,,,,,,
5348,16,116.4621,39.9144,56.5,,,,,,
5349,16,116.8349,40.3949,7.87,,,,,,
5350,16,116.1301,39.7383,32,,,,,,
5351,16,116.8423,40.3653,24.5,,,,,,
5352,16,116.3504,39.9988,52,,,,,,
5353,16,116.643,40.1102,46.29,,,,,,
5354,16,115.9836,40.4671,6.9,,,,,,
5355,16,116.5633,39.7449,20,,,,,,
5356,16,116.4249,39.9554,81.33,,,,,,
5357,16,116.1931,39.9204,38.83,,,,,,
5358,16,116.6376,40.3551,55.5,,,,,,
5359,16,116.423,40.0714,123.5,,,,,,
5360,16,116.2222,39.9797,58,,,,,,
5361,16,116.0168,39.7132,12,,,,,,
5362,16,116.3143,39.9504,44.4,,,,,,
5363,16,116.492,39.8596,18.5,,,,,,
5364,16,116.663,40.1493,48,,,,,,
5365,16,116.3146,39.9774,50.33,,,,,,
5366,16,116.3893,39.8563,87,,,,,,
5367,16,116.8586,40.4061,8.25,,,,,,
5368,16,116.4437,40.0818,42.67,,,,,,
5369,16,116.8366,40.3575,73,,,,,,
5370,16,116.5048,39.7997,8.33,,,,,,
5371,16,116.6554,40.3888,83,,,,,,
5372,16,116.6436,39.9097,70.75,,,,,,
5373,16,116.6732,40.1144,22.25,,,,,,
5374,16,116.3672,39.9601,81,,,,,,
5375,16,116.4183,40.1231,36,,,,,,
5376,16,116.3277,39.9019,36,,,,,,
5377,16,116.5119,39.8648,39,,,,,,
5378,16,116.6437,40.2706,23,,,,,,
5379,16,116.5301,39.9536,11,,,,,,
5380,16,116.489,39.9395,87,,,,,,
5381,16,116.5342,39.9125,134,,,,,,
5382,16,116.4521,39.9745,39.67,,,,,,
5383,16,116.3695,39.8745,18,,,,,,
5384,16,116.6897,39.8851,41,,,,,,
5385,16,116.3776,39.803,17,,,,,,
5386,16,116.7203,40.328,17,,,,,,
5387,16,116.246,40.2165,19.3,,,,,,
5388,16,116.2817,40.0711,46,,,,,,
5389,16,116.3577,40.0417,37.78,,,,,,
5390,16,116.3442,40.0364,22,,,,,,
5391,16,116.6644,39.9353,39,,,,,,
5392,16,116.2401,40.2262,37.38,,,,,,
5393,16,116.2951,40.1546,54.67,,,,,,
5394,16,116.4898,39.9964,18,,,,,,
5395,16,116.4065,39.8571,23.75,,,,,,
