,hour,longitude,latitude,value
2284,11,116.4154,40.0519,100.0
2285,11,116.3783,39.769,12.0
2286,11,115.9861,40.4515,16.0
2287,11,117.0975,40.1405,8.0
2288,11,116.3034,40.0851,31.0
2289,11,116.6603,40.2839,14.0
2290,11,116.286,39.8824,14.0
2291,11,116.6831,39.927,83.0
2292,11,116.3613,39.9433,96.0
2293,11,116.3672,39.9546,46.0
2294,11,116.6316,40.3293,14.0
2295,11,116.594,39.9188,44.0
2296,11,116.3109,39.8539,100.0
2297,11,116.3413,40.0156,25.0
2298,11,116.3792,39.9386,91.0
2299,11,116.2689,40.2337,37.0
2300,11,116.6708,39.9188,40.0
2301,11,116.428,40.0823,219.0
2302,11,116.6465,40.1361,171.0
2303,11,116.2651,40.168,127.0
2304,11,116.1264,40.096,85.0
2305,11,116.4313,39.9457,48.0
2306,11,116.4577,39.8447,27.0
2307,11,116.4786,39.9945,151.0
2308,11,116.6941,39.8856,230.0
2309,11,116.3065,39.8897,26.0
2310,11,116.6344,40.1401,38.0
2311,11,116.5339,39.8904,43.0
2312,11,116.2746,40.0853,21.0
2313,11,116.4541,39.9112,52.0
2314,11,116.3134,40.0478,54.0
2315,11,116.4736,39.9338,131.0
2316,11,116.5357,40.0149,17.0
2317,11,116.621,39.9332,75.0
2318,11,116.4099,39.9692,193.0
2319,11,115.9594,40.4651,8.0
2320,11,116.2869,39.9328,46.0
2321,11,116.5464,40.1227,49.0
2322,11,116.6437,39.8913,32.0
2323,11,116.4772,39.9148,189.0
2324,11,116.6967,39.9082,261.0
2325,11,117.1117,40.1474,142.0
2326,11,116.3145,40.0712,13.0
2327,11,116.2715,40.028,71.0
2328,11,116.6687,39.9064,179.0
2329,11,116.3011,39.9026,44.0
2330,11,116.5318,39.9098,67.0
2331,11,116.5067,39.9887,13.0
2332,11,116.3355,39.9095,96.0
2333,11,116.1077,39.7446,27.0
2334,11,116.3055,39.9781,25.0
2335,11,116.2129,40.0408,28.0
2336,11,116.3659,40.0786,73.0
2337,11,116.405,39.9815,193.0
2338,11,116.6662,40.3545,10.0
2339,11,116.32,39.7716,56.0
2340,11,116.3955,39.8905,103.0
2341,11,116.6012,40.0905,102.0
2342,11,116.3598,39.9989,100.0
2343,11,116.2865,40.0416,13.0
2344,11,116.3424,39.9584,75.0
2345,11,116.7038,40.2955,17.0
2346,11,116.5431,40.0821,91.0
2347,11,116.6414,40.348,143.0
2348,11,116.4245,39.9156,204.0
2349,11,116.6221,40.061,1318.0
2350,11,116.4972,39.8129,66.0
2351,11,116.2059,39.9531,87.0
2352,11,116.4239,39.931,102.0
2353,11,116.327,40.0513,223.0
2354,11,116.5038,39.7927,74.0
2355,11,116.2323,39.9116,123.0
2356,11,116.4917,39.905,14.0
2357,11,116.541,39.9752,83.0
2358,11,116.2875,40.0234,31.0
2359,11,116.2776,39.8959,14.0
2360,11,116.4323,40.0102,142.0
2361,11,116.4659,39.918,389.0
2362,11,116.7304,39.9411,14.0
2363,11,116.1546,39.724,52.0
2364,11,116.404,40.1161,71.0
2365,11,116.2213,39.9077,38.0
2366,11,116.4969,39.972,156.0
2367,11,116.3523,39.7308,97.0
2368,11,116.6199,40.2914,10.0
2369,11,116.3228,40.0398,206.0
2370,11,116.337,39.9443,34.0
2371,11,116.6581,40.1282,110.0
2372,11,116.42,39.9498,87.0
2373,11,116.386,40.0264,66.0
2374,11,116.4144,40.0116,317.0
2375,11,116.3485,39.9716,45.0
2376,11,116.7088,39.918,158.0
2377,11,116.3167,39.9135,77.0
2378,11,116.3114,39.9503,110.0
2379,11,116.4989,39.9407,27.0
2380,11,116.2548,40.2312,268.0
2381,11,116.6838,39.9099,15.0
2382,11,117.0788,40.1705,8.0
2383,11,116.2296,40.2324,40.0
2384,11,116.3828,39.9108,87.0
2385,11,116.2888,40.0794,19.0
2386,11,116.5424,39.7914,41.0
2387,11,116.5277,39.934,37.0
2388,11,116.5145,39.7574,98.0
2389,11,116.3506,40.0751,113.0
2390,11,116.7214,39.8906,49.0
2391,11,116.4443,39.9556,67.0
2392,11,116.8394,40.3681,10.0
2393,11,116.4582,40.0015,101.0
2394,11,116.7443,39.8865,22.0
2395,11,116.5095,39.9294,21.0
2396,11,116.8615,40.3891,148.0
2397,11,116.6736,40.1145,145.0
2398,11,116.3105,39.9306,102.0
2399,11,116.6037,40.2971,30.0
2400,11,116.124,39.9035,180.0
2401,11,116.5285,39.8783,29.0
2402,11,116.6225,40.1407,31.0
2403,11,116.6896,39.8742,61.0
2404,11,116.4719,40.0068,188.0
2405,11,116.6632,40.1482,20.0
2406,11,116.4561,39.961,140.0
2407,11,116.4061,39.8699,178.0
2408,11,116.1594,39.932,88.0
2409,11,116.3154,39.9873,101.0
2410,11,116.379,40.0058,168.0
2411,11,117.1231,40.1621,32.0
2412,11,116.496,39.9934,215.0
2413,11,116.5141,39.9379,88.0
2414,11,116.3103,39.9982,182.0
2415,11,116.3178,39.942,91.0
2416,11,116.6494,39.8813,23.0
2417,11,115.9773,40.4646,17.0
2418,11,116.8428,40.3905,127.0
2419,11,116.4859,39.9837,98.0
2420,11,116.3847,40.0689,83.0
2421,11,116.6659,39.8772,76.0
2422,11,116.5189,39.7878,31.0
2423,11,116.8258,40.375,61.0
2424,11,116.2828,40.2095,54.0
2425,11,116.3652,39.9642,22.0
2426,11,116.2871,39.9722,31.0
2427,11,116.1943,39.9305,45.0
2428,11,116.1236,39.7378,35.0
2429,11,116.4928,39.9314,65.0
2430,11,116.2878,39.8435,106.0
2431,11,116.2496,40.21,59.0
2432,11,116.361,39.8723,22.0
2433,11,116.3508,39.8409,15.0
2434,11,116.4256,39.8641,34.0
2435,11,116.8753,40.3941,102.0
2436,11,117.1188,40.1364,52.0
2437,11,116.2826,39.9508,98.0
2438,11,116.6623,39.8963,265.0
2439,11,116.6367,39.8828,79.0
2440,11,116.7112,39.8508,24.0
2441,11,116.4809,39.9487,35.0
2442,11,116.3591,39.9844,62.0
2443,11,117.1472,40.1717,34.0
2444,11,116.6456,40.3144,41.0
2445,11,116.4319,39.9867,230.0
2446,11,116.603,39.9307,146.0
2447,11,116.5469,40.0437,63.0
2448,11,116.5635,40.2955,20.0
2449,11,116.6474,40.1482,25.0
2450,11,116.3304,39.9292,50.0
2451,11,116.3514,40.0207,135.0
2452,11,116.837,40.3803,30.0
2453,11,116.6517,39.9097,182.0
2454,11,116.489,39.9214,217.0
2455,11,116.6351,39.9069,24.0
2456,11,116.4731,39.9559,127.0
2457,11,116.1369,39.7452,10.0
2458,11,116.4629,39.9029,158.0
2459,11,116.2984,40.0999,125.0
2460,11,116.4862,40.0187,151.0
2461,11,116.4827,39.8731,62.0
2462,11,116.3755,40.0187,15.0
2463,11,116.4346,39.8933,90.0
2464,11,116.4636,39.8225,26.0
2465,11,116.6487,40.3604,11.0
2466,11,116.6886,39.9435,22.0
2467,11,116.1925,39.9173,23.0
2468,11,116.064,39.7157,37.0
2469,11,116.3515,39.928,91.0
2470,11,116.3173,40.0565,130.0
2471,11,116.3723,39.8892,66.0
2472,11,117.1002,40.127,14.0
2473,11,116.8743,40.3822,176.0
2474,11,116.3311,39.888,63.0
2475,11,116.4105,39.8985,98.0
2476,11,116.861,40.4049,36.0
2477,11,116.6794,40.1307,75.0
2478,11,116.3868,39.998,92.0
2479,11,116.3007,39.8426,45.0
2480,11,116.6135,39.9228,61.0
2481,11,116.2136,39.9287,23.0
2482,11,116.6871,39.9002,445.0
2483,11,116.4231,39.9981,220.0
2484,11,116.4286,40.0571,205.0
2485,11,116.6496,39.8999,21.0
2486,11,116.6489,39.9188,88.0
2487,11,116.4434,40.0587,48.0
2488,11,116.4153,39.9083,38.0
2489,11,116.4351,39.9646,25.0
2490,11,116.3509,40.0514,59.0
2491,11,116.5334,40.0299,45.0
2492,11,116.422,39.8175,55.0
2493,11,116.4733,39.8915,98.0
2494,11,116.6676,40.3221,45.0
2495,11,116.3272,39.9746,158.0
2496,11,116.6556,39.9284,10.0
2497,11,116.6203,40.0702,347.0
2498,11,116.491,40.0084,48.0
2499,11,116.3829,39.9551,79.0
2500,11,116.689,39.9191,154.0
2501,11,116.2818,39.962,31.0
2502,11,116.4454,39.8694,80.0
2503,11,116.3437,39.8973,144.0
2504,11,117.1358,40.1544,61.0
2505,11,116.69,40.1156,147.0
2506,11,116.5069,39.7669,183.0
2507,11,116.369,39.8339,41.0
2508,11,115.9694,40.4771,26.0
2509,11,116.4793,39.8042,27.0
2510,11,116.3054,39.9674,69.0
2511,11,116.5086,39.9157,117.0
2512,11,116.341,39.7496,48.0
2513,11,116.4642,39.9413,59.0
2514,11,116.6716,40.1397,10.0
2515,11,116.3616,40.036,138.0
2516,11,116.6655,40.3122,17.0
2517,11,116.288,39.9067,29.0
2518,11,116.6624,40.1033,70.0
2519,11,116.3597,39.8977,105.0
2520,11,116.3236,39.9578,275.0
2521,11,116.2426,39.904,108.0
2522,11,116.4507,39.9438,229.0
2523,11,116.2274,39.8558,25.0
2524,11,116.2942,39.9578,40.0
2525,11,116.4645,39.9719,36.0
2526,11,116.6382,40.1202,37.0
2527,11,116.3272,40.0624,30.0
2528,11,116.2079,39.9381,432.0
2529,11,116.2946,40.2143,64.0
2530,11,116.5942,40.0683,99.0
2531,11,116.4455,39.9301,30.0
2532,11,116.4638,39.8053,70.0
2533,11,116.7032,39.8719,90.0
2534,11,116.2606,39.9236,128.0
2535,11,116.3539,40.0661,41.0
2536,11,116.5219,39.9224,27.0
2537,11,116.398,40.0084,54.0
2538,11,116.4245,40.037,35.0
2539,11,116.1421,39.737,35.0
2540,11,116.6747,39.8901,187.0
2541,11,116.2984,39.9164,86.0
2542,11,116.8494,40.4001,18.0
2543,11,116.6821,40.2967,36.0
2544,11,116.5725,39.9273,217.0
2545,11,116.4197,39.8802,66.0
2546,11,116.4344,39.9244,87.0
2547,11,116.4521,39.9772,143.0
2548,11,116.3137,39.899,113.0
2549,11,116.4055,39.9321,120.0
2550,11,115.9938,40.4655,65.0
2551,11,116.3838,39.8385,33.0
2552,11,116.2604,39.9364,83.0
2553,11,116.4387,40.0424,77.0
2554,11,116.669,40.1884,46.0
2555,11,116.2637,40.21,17.0
2556,11,116.4069,39.9999,69.0
2557,11,116.339,39.759,70.0
2558,11,116.3655,39.9155,86.0
2559,11,116.6743,40.3611,85.0
2560,11,115.989,40.4777,27.0
2561,11,116.3443,39.9956,159.0
2562,11,116.4152,39.9862,95.0
2563,11,116.4474,39.9212,145.0
2564,11,116.7072,39.863,10.0
2565,11,116.433,39.8558,46.0
2566,11,116.3983,39.9707,50.0
2567,11,116.4055,39.8517,113.0
2568,11,116.154,39.7379,38.0
2569,11,116.7091,39.8821,35.0
2570,11,116.2404,40.2008,18.0
2571,11,116.4284,39.9754,116.0
2572,11,116.7093,39.8985,22.0
2573,11,116.5848,39.9356,13.0
2574,11,116.3264,39.8503,17.0
2575,11,116.377,39.9652,118.0
2576,11,116.342,39.7374,48.0
2577,11,116.3279,39.9008,214.0
2578,11,116.467,39.8666,23.0
2579,11,116.1067,39.9438,114.0
2580,11,116.2636,40.2212,146.0
2581,11,116.3371,39.797,130.0
2582,11,116.3389,39.9823,42.0
2583,11,116.2459,40.2242,113.0
2584,11,116.285,40.2197,14.0
2585,11,116.3418,39.7803,76.0
2586,11,116.5065,39.9664,78.0
2587,11,116.3857,39.9831,174.0
2588,11,116.6385,40.322,422.0
2589,11,116.3047,40.1521,60.0
2590,11,116.5462,39.7791,19.0
2591,11,116.3853,39.901,140.0
2592,11,116.3642,39.9249,166.0
2593,11,116.3244,40.083,40.0
2594,11,116.3856,39.871,18.0
2595,11,116.4009,39.8784,46.0
2596,11,116.3921,39.9394,104.0
2597,11,116.352,40.0066,13.0
2598,11,116.6448,40.3367,180.0
2599,11,116.3293,40.0743,23.0
2600,11,116.5166,39.8667,58.0
2601,11,116.653,40.3233,31.0
2602,11,116.3165,39.7607,25.0
2603,11,116.4394,39.9106,83.0
2604,11,116.5516,39.7532,13.0
2605,11,116.866,40.372,97.0
2606,11,116.6917,40.3674,9.0
2607,11,116.2336,40.2215,260.0
2608,11,116.6349,40.2998,24.0
2609,11,116.2135,39.7687,235.0
2610,11,116.3407,40.0852,97.0
2611,11,116.2637,39.8939,86.0
2612,11,116.3225,39.7504,66.0
2613,11,116.8485,40.3767,305.0
2614,11,116.719,40.3305,41.0
2615,12,116.1538,39.7413,109.0
2616,12,116.3944,39.9988,175.0
2617,12,116.2316,39.9118,98.0
2618,12,116.6929,39.8829,52.0
2619,12,117.1211,40.1687,16.0
2620,12,116.2967,40.1019,68.0
2621,12,116.8255,40.3778,8.0
2622,12,116.468,39.9277,40.0
2623,12,116.3155,39.8715,29.0
2624,12,116.5186,39.9169,122.0
2625,12,116.5342,39.7795,13.0
2626,12,116.3155,40.0438,369.0
2627,12,116.7042,39.9123,34.0
2628,12,116.4149,39.9353,41.0
2629,12,116.2714,40.2281,35.0
2630,12,117.1465,40.1705,50.0
2631,12,116.6503,39.8838,75.0
2632,12,116.4194,40.0053,123.0
2633,12,116.5038,39.9965,63.0
2634,12,116.4907,39.9998,101.0
2635,12,116.4204,39.9702,157.0
2636,12,116.1319,39.7289,35.0
2637,12,116.1903,39.9379,37.0
2638,12,116.6655,40.0441,36.0
2639,12,116.6617,40.136,105.0
2640,12,116.4239,39.9221,144.0
2641,12,116.4304,39.9304,49.0
2642,12,116.6338,40.1353,56.0
2643,12,116.4974,39.8078,88.0
2644,12,116.6546,40.1244,51.0
2645,12,116.3754,39.7693,19.0
2646,12,116.3269,40.039,70.0
2647,12,116.3079,39.9747,33.0
2648,12,116.4321,39.9494,21.0
2649,12,116.2038,39.94,50.0
2650,12,117.1213,40.1435,87.0
2651,12,116.4692,40.0027,185.0
2652,12,116.4297,39.8685,136.0
2653,12,116.2879,40.0504,71.0
2654,12,116.4435,39.8667,137.0
2655,12,116.3446,39.9574,36.0
2656,12,116.6679,39.9065,241.0
2657,12,116.4492,39.9523,130.0
2658,12,116.3224,39.9983,199.0
2659,12,116.6433,40.1028,55.0
2660,12,116.3418,39.7701,119.0
2661,12,116.3511,40.0631,15.0
2662,12,116.843,40.4039,29.0
2663,12,116.5445,39.9232,49.0
2664,12,116.3002,39.8507,52.0
2665,12,116.6759,39.8837,217.0
2666,12,116.3184,40.007,51.0
2667,12,116.1471,39.7297,110.0
2668,12,116.6747,39.8706,10.0
2669,12,115.9817,40.4673,115.0
2670,12,116.5351,39.813,30.0
2671,12,116.6799,40.3739,24.0
2672,12,116.4549,39.9365,30.0
2673,12,116.7049,39.8789,220.0
2674,12,116.9022,40.3822,20.0
2675,12,116.6369,40.2971,61.0
2676,12,116.4576,39.7716,62.0
2677,12,116.3591,39.9844,147.0
2678,12,116.5082,39.9222,95.0
2679,12,116.8374,40.3757,117.0
2680,12,116.1133,39.9376,41.0
2681,12,116.3694,39.9551,70.0
2682,12,116.6573,40.1797,22.0
2683,12,116.3656,40.0857,38.0
2684,12,116.2438,40.2227,52.0
2685,12,116.6505,40.3001,20.0
2686,12,116.4464,40.0342,26.0
2687,12,116.332,39.8823,104.0
2688,12,116.2573,40.2219,306.0
2689,12,116.4107,39.7159,18.0
2690,12,116.657,40.3567,34.0
2691,12,116.6859,40.2919,35.0
2692,12,116.6451,39.8953,137.0
2693,12,116.3929,39.8614,13.0
2694,12,116.5341,40.0199,23.0
2695,12,116.3806,40.1068,97.0
2696,12,115.9799,40.4547,49.0
2697,12,116.2577,40.2121,80.0
2698,12,116.4215,39.88,38.0
2699,12,116.4286,40.0475,84.0
2700,12,116.8684,40.3948,138.0
2701,12,116.3593,40.0024,432.0
2702,12,116.3587,39.9689,45.0
2703,12,116.2848,40.0719,38.0
2704,12,116.2666,39.935,43.0
2705,12,116.6369,39.8798,12.0
2706,12,116.3346,39.9432,429.0
2707,12,116.6682,40.2986,13.0
2708,12,116.6834,39.8949,212.0
2709,12,116.3084,40.0935,19.0
2710,12,116.3276,39.9789,63.0
2711,12,116.4338,40.0731,41.0
2712,12,116.4664,39.9866,160.0
2713,12,116.3157,40.0576,109.0
2714,12,116.4518,39.8996,110.0
2715,12,116.5717,40.0686,232.0
2716,12,116.3283,39.9079,176.0
2717,12,116.37,39.905,17.0
2718,12,116.3102,39.7701,17.0
2719,12,116.636,40.1146,53.0
2720,12,116.7093,39.8939,31.0
2721,12,116.597,40.0553,70.0
2722,12,116.3098,39.9987,29.0
2723,12,116.6986,39.898,64.0
2724,12,116.2712,39.9118,82.0
2725,12,116.8369,40.3952,50.0
2726,12,116.2899,40.1757,137.0
2727,12,116.6483,40.1363,194.0
2728,12,116.3687,40.0741,107.0
2729,12,116.3365,40.0613,97.0
2730,12,116.241,39.9259,22.0
2731,12,116.6632,40.1486,11.0
2732,12,116.3826,40.0077,154.0
2733,12,116.3817,39.9015,76.0
2734,12,116.2764,40.0185,81.0
2735,12,116.4859,39.9837,169.0
2736,12,116.4374,39.9794,211.0
2737,12,116.4772,39.9148,148.0
2738,12,116.1949,39.9215,88.0
2739,12,116.6017,40.3741,20.0
2740,12,116.407,39.9992,42.0
2741,12,116.3263,39.9295,46.0
2742,12,116.2769,39.9411,23.0
2743,12,116.8575,40.3776,468.0
2744,12,116.3208,39.7496,20.0
2745,12,116.8586,40.3884,34.0
2746,12,116.4731,39.9559,66.0
2747,12,116.826,40.367,27.0
2748,12,116.3227,39.9656,400.0
2749,12,116.5282,39.7892,38.0
2750,12,116.4084,39.9813,75.0
2751,12,116.3483,39.7969,64.0
2752,12,116.7095,39.9239,52.0
2753,12,116.4661,40.0192,90.0
2754,12,116.3708,39.9687,117.0
2755,12,116.2724,40.0571,100.0
2756,12,116.2911,40.0375,49.0
2757,12,116.3878,39.8848,13.0
2758,12,116.3346,40.0796,231.0
2759,12,116.4515,39.9635,101.0
2760,12,116.2393,40.2354,95.0
2761,12,116.4238,39.9027,142.0
2762,12,116.3863,39.9717,152.0
2763,12,116.4281,39.9605,36.0
2764,12,116.6917,39.9192,67.0
2765,12,116.2319,40.2216,176.0
2766,12,116.3113,39.9143,206.0
2767,12,116.4667,39.9669,210.0
2768,12,116.4401,40.0558,106.0
2769,12,117.1158,40.1519,8.0
2770,12,116.4074,39.9218,126.0
2771,12,116.2093,39.9131,132.0
2772,12,116.2955,39.965,112.0
2773,12,116.3656,39.8868,161.0
2774,12,116.4035,39.7976,50.0
2775,12,116.3104,39.945,270.0
2776,12,116.6212,40.0623,552.0
2777,12,116.296,39.9296,23.0
2778,12,116.3417,39.7591,84.0
2779,12,116.3992,39.9698,99.0
2780,12,116.4219,40.066,34.0
2781,12,116.3598,39.9235,165.0
2782,12,116.3357,39.7319,10.0
2783,12,116.6765,39.9338,24.0
2784,12,116.482,39.9921,210.0
2785,12,116.283,39.9645,137.0
2786,12,116.4229,39.99,117.0
2787,12,116.3582,40.0314,22.0
2788,12,116.6597,39.8953,132.0
2789,12,116.6939,39.8692,273.0
2790,12,116.7302,39.8724,15.0
2791,12,116.3529,39.9476,406.0
2792,12,116.3151,39.9003,15.0
2793,12,116.6973,39.9414,26.0
2794,12,116.1023,39.9479,14.0
2795,12,116.6488,40.3158,22.0
2796,12,116.617,39.9303,130.0
2797,12,116.3182,39.7603,291.0
2798,12,116.1923,39.77,39.0
2799,12,116.4862,40.0187,63.0
2800,12,116.3361,39.7431,52.0
2801,12,116.6797,40.12,111.0
2802,12,116.5192,39.8171,19.0
2803,12,116.2452,39.9095,69.0
2804,12,116.2911,40.2154,83.0
2805,12,115.992,40.447,16.0
2806,12,116.6373,40.3382,150.0
2807,12,116.6658,40.3315,54.0
2808,12,116.4754,39.903,275.0
2809,12,116.2898,39.8672,21.0
2810,12,116.257,40.0859,81.0
2811,12,116.6464,40.3664,8.0
2812,12,116.373,39.8409,106.0
2813,12,116.3303,39.9575,29.0
2814,12,116.342,40.0152,46.0
2815,12,116.451,39.8901,64.0
2816,12,116.4444,39.9135,245.0
2817,12,116.4176,40.0856,118.0
2818,12,116.2817,39.9228,67.0
2819,12,116.2176,40.0423,26.0
2820,12,116.36,39.8959,58.0
2821,12,116.2619,39.924,50.0
2822,12,116.2816,40.0818,27.0
2823,12,116.3909,40.0141,76.0
2824,12,116.6743,40.1295,61.0
2825,12,116.2966,39.825,165.0
2826,12,116.3565,39.9116,116.0
2827,12,116.6441,40.3501,10.0
2828,12,116.6331,40.1456,10.0
2829,12,116.5962,40.085,265.0
2830,12,116.4477,39.984,52.0
2831,12,116.3412,39.8997,137.0
2832,12,116.3737,40.0398,33.0
2833,12,116.2682,39.9014,153.0
2834,12,116.505,39.9427,27.0
2835,12,116.4158,40.0341,34.0
2836,12,116.1965,39.9118,15.0
2837,12,116.4952,39.7689,151.0
2838,12,116.8642,40.4115,14.0
2839,12,116.5118,39.977,57.0
2840,12,116.3004,39.875,109.0
2841,12,116.2597,39.888,29.0
2842,12,116.3755,39.917,128.0
2843,12,115.9943,40.472,57.0
2844,12,116.2617,39.8722,28.0
2845,12,116.1424,39.7443,42.0
2846,12,116.3865,39.961,106.0
2847,12,116.4744,39.8826,84.0
2848,12,116.3866,39.8703,159.0
2849,12,116.6524,40.3425,29.0
2850,12,116.6933,40.3386,13.0
2851,12,116.3523,39.8329,20.0
2852,12,116.6846,39.9096,114.0
2853,12,116.1705,39.8167,22.0
2854,12,116.3429,39.9115,29.0
2855,12,116.3974,39.9866,59.0
2856,12,116.5252,39.93,124.0
2857,12,116.346,39.9856,99.0
2858,12,116.7196,40.329,15.0
2859,12,116.4631,39.88,93.0
2860,12,116.6543,40.1909,51.0
2861,12,116.2475,40.2019,43.0
2862,12,116.2075,39.9228,109.0
2863,12,116.3124,39.9871,13.0
2864,12,116.3487,40.0071,116.0
2865,12,116.5719,39.8542,99.0
2866,12,116.286,39.9469,14.0
2867,12,116.4946,39.8735,176.0
2868,12,116.3612,40.0138,46.0
2869,12,116.3496,39.888,81.0
2870,12,116.2642,39.8606,107.0
2871,12,116.4143,40.0167,44.0
2872,12,116.4816,39.9368,187.0
2873,12,116.6885,40.1094,96.0
2874,12,116.6497,39.9128,114.0
2875,12,116.8584,40.4253,13.0
2876,12,116.4648,39.9171,603.0
2877,12,116.2917,39.7585,34.0
2878,12,116.6704,40.3685,58.0
2879,12,116.6381,40.3221,256.0
2880,12,116.4373,39.9913,49.0
2881,12,116.0767,39.6602,146.0
2882,12,116.8781,40.3817,88.0
2883,12,117.1176,40.1881,15.0
2884,12,116.6417,40.2865,39.0
2885,12,116.5286,39.9477,66.0
2886,12,116.3537,39.7374,10.0
2887,12,116.4277,40.1123,128.0
2888,12,116.3439,40.0396,47.0
2889,12,117.1063,40.1447,9.0
2890,12,116.6093,39.9036,76.0
2891,12,116.3375,39.7792,10.0
2892,12,116.3113,39.9352,80.0
2893,12,116.6517,40.3306,86.0
2894,12,117.1253,40.1789,9.0
2895,12,116.4093,39.8632,44.0
2896,12,116.1571,39.7244,21.0
2897,12,116.3836,40.0223,50.0
2898,12,116.4433,39.9384,142.0
2899,12,116.5133,39.936,14.0
2900,12,116.7553,39.8904,83.0
2901,12,116.382,39.9868,13.0
2902,12,116.843,40.3657,8.0
2903,12,116.2974,39.9138,237.0
2904,12,116.4963,39.9888,52.0
2905,13,116.844,40.3996,26.0
2906,13,116.2587,40.0828,76.0
2907,13,116.2423,40.0823,90.0
2908,13,116.3162,39.9708,56.0
2909,13,116.6742,39.8898,473.0
2910,13,116.8545,40.376,152.0
2911,13,116.275,40.0415,137.0
2912,13,116.4476,39.9156,71.0
2913,13,117.1474,40.1594,16.0
2914,13,116.8813,40.3966,141.0
2915,13,116.6505,39.9215,34.0
2916,13,116.2217,39.759,61.0
2917,13,116.4822,39.8901,252.0
2918,13,116.1303,39.7294,36.0
2919,13,116.2593,39.9208,65.0
2920,13,116.5043,39.9064,96.0
2921,13,116.6642,39.8729,79.0
2922,13,117.1324,40.1598,34.0
2923,13,116.3654,40.0796,199.0
2924,13,116.6538,40.1836,28.0
2925,13,116.5045,39.8234,39.0
2926,13,116.5146,39.9142,136.0
2927,13,116.4156,39.9702,53.0
2928,13,116.6515,39.8911,113.0
2929,13,116.663,40.1319,236.0
2930,13,116.3181,39.949,120.0
2931,13,116.8602,40.3862,294.0
2932,13,116.3854,39.9636,34.0
2933,13,116.3921,39.8458,167.0
2934,13,116.5364,40.0406,13.0
2935,13,116.6821,39.9343,28.0
2936,13,116.4852,40.0067,188.0
2937,13,116.475,39.7211,61.0
2938,13,116.4379,39.9296,277.0
2939,13,116.4788,39.8784,14.0
2940,13,116.2326,40.2338,37.0
2941,13,116.3242,39.9311,26.0
2942,13,116.3529,39.8437,159.0
2943,13,116.3374,39.9339,115.0
2944,13,116.2451,40.2336,43.0
2945,13,116.3009,39.8788,117.0
2946,13,116.653,39.9087,255.0
2947,13,116.2897,39.9192,59.0
2948,13,116.3486,40.1212,109.0
2949,13,116.6421,39.8995,20.0
2950,13,116.3246,39.9957,282.0
2951,13,116.8308,40.3809,105.0
2952,13,116.5523,40.0244,56.0
2953,13,116.489,39.9148,44.0
2954,13,116.4202,40.0685,14.0
2955,13,116.3523,39.7638,128.0
2956,13,116.0853,39.7207,33.0
2957,13,116.2898,39.8435,27.0
2958,13,116.2474,40.1991,136.0
2959,13,116.4971,39.8123,79.0
2960,13,116.4251,39.8769,40.0
2961,13,116.6648,40.1894,23.0
2962,13,116.3749,39.9581,161.0
2963,13,116.2977,39.9486,13.0
2964,13,116.5353,39.9217,167.0
2965,13,116.2184,39.7742,217.0
2966,13,116.5152,39.802,153.0
2967,13,116.2656,40.2424,10.0
2968,13,116.2512,40.2153,16.0
2969,13,116.8763,40.3829,169.0
2970,13,116.285,39.9968,20.0
2971,13,116.3458,39.9765,36.0
2972,13,116.6853,39.8818,91.0
2973,13,116.3592,40.0027,278.0
2974,13,116.3514,39.9638,40.0
2975,13,116.5002,39.9299,49.0
2976,13,116.2896,39.8606,54.0
2977,13,116.4595,39.9146,205.0
2978,13,116.4749,40.001,68.0
2979,13,116.3402,40.0354,137.0
2980,13,116.4058,39.8382,23.0
2981,13,116.7088,39.8619,10.0
2982,13,116.5135,39.9853,37.0
2983,13,116.1965,39.7463,11.0
2984,13,116.2818,39.9441,126.0
2985,13,116.4133,39.9186,441.0
2986,13,116.2587,40.2055,47.0
2987,13,116.1621,39.9339,67.0
2988,13,116.7051,39.879,224.0
2989,13,116.6345,40.3032,34.0
2990,13,116.4471,40.0562,54.0
2991,13,116.3156,39.8632,25.0
2992,13,116.6202,40.0611,1106.0
2993,13,116.4071,39.9596,169.0
2994,13,117.1082,40.1584,8.0
2995,13,116.2792,40.2014,8.0
2996,13,116.6893,39.8715,185.0
2997,13,116.2084,39.923,49.0
2998,13,116.2227,39.9438,21.0
2999,13,116.7458,39.8844,32.0
3000,13,116.3829,39.9884,167.0
3001,13,116.3013,39.9139,40.0
3002,13,116.4025,39.9774,100.0
3003,13,116.6915,39.9088,107.0
3004,13,116.3974,39.9417,18.0
3005,13,116.3971,39.9065,43.0
3006,13,116.5141,40.0415,101.0
3007,13,116.4291,39.8083,52.0
3008,13,116.3442,39.8995,56.0
3009,13,116.1713,39.7705,157.0
3010,13,116.4088,39.9045,60.0
3011,13,116.3329,39.7954,14.0
3012,13,116.3456,39.8545,25.0
3013,13,116.1159,39.8966,49.0
3014,13,116.4558,40.0015,15.0
3015,13,116.6397,40.3194,271.0
3016,13,116.3198,40.0895,76.0
3017,13,116.4206,40.0309,15.0
3018,13,116.4869,39.9774,54.0
3019,13,116.3199,39.7624,89.0
3020,13,116.6547,40.1239,68.0
3021,13,116.3856,39.871,313.0
3022,13,116.7114,39.9189,59.0
3023,13,116.6407,40.1155,10.0
3024,13,116.5103,40.0078,20.0
3025,13,116.6783,40.1308,37.0
3026,13,116.7022,40.332,20.0
3027,13,116.311,40.0592,13.0
